-0.08175773	-0.038025133	-0.020160303	-0.03383349	-0.0916485	0.053099275	-0.030073272	-0.02156326	0.0020128577	0.032417778	0.03337675	0.07250428	-0.07663655	-0.02365289	0.06669187	0.0036524185	0.04392935	-0.0018519588	-0.05816224	0.00015958911	-0.107772246	0.03447345	0.008056435	-0.013400927	0.069868326	-0.061446134	-0.029814925	-0.058950424	-0.02393787	0.09226496	0.033905257	0.06000245
0.20024556	0.084631234	0.12030889	-0.03337601	0.15990432	-0.18944487	0.19880366	0.1525905	-0.11574052	-0.12982085	-0.100033015	-0.09956227	0.21779922	0.20102404	-0.16267131	-0.079013914	-0.09714521	0.12948619	0.026156602	-0.18350326	0.17720638	-0.17892511	-0.4027769	0.21668181	-0.059755843	0.15270337	-0.073343955	0.18537375	0.13817267	-0.14263014	0.06368709	-0.19700883
-0.07010414	-0.03143075	-0.10963058	-0.03185884	-0.30304953	0.06788756	-0.13915129	-0.03762369	0.08805285	0.07327355	0.03303993	0.076022886	-0.1314225	-0.050930507	0.1213129	-0.03518926	0.012914786	0.010863989	-0.12760095	0.13172564	-0.29617372	0.11531699	0.83774436	-0.086529925	0.06865757	-0.08621394	-0.007216796	-0.07309688	-0.072060645	0.07937678	-0.15329117	0.05963739
-0.0051759267	-0.16734116	-0.20245574	0.4668173	0.78416634	0.07524253	-0.01172522	-0.27082136	0.17584366	0.13324134	0.2072854	-0.62338626	0.053696554	-0.07582944	0.10196932	0.28813303	0.34015474	-0.30946618	0.65757406	0.12389777	0.8223705	-0.06001208	-0.8734745	-0.08232089	-0.53849053	-0.08680361	0.45577604	-0.13872933	-0.08366938	0.013030881	0.58456045	0.075116985
0.15328394	0.1341903	0.1422493	-0.09300825	0.15932707	-0.2568341	0.14739856	0.099180594	-0.12902099	-0.19762209	-0.13977216	-0.083745755	0.24140067	0.1384638	-0.2186625	0.012554478	-0.18035473	0.091068566	0.053358544	-0.229566	0.082978696	-0.23212002	-0.45822328	0.19346398	0.03358504	0.24689196	-0.046172038	0.18437703	0.18400209	-0.117642626	0.08179769	-0.19659954
-0.029064579	-0.03685221	-0.09857587	0.15332013	0.13706037	0.14251545	0.0056676837	-0.11781573	0.061764758	0.105032176	0.1004735	-0.15819149	-0.12117294	-0.0865005	0.0618773	0.05056341	0.13473779	-0.04072561	0.0640243	0.12369233	0.11170254	0.12846033	0.21488617	-0.10409225	-0.2113438	-0.078295834	0.11429859	-0.14404179	-0.11665138	0.010573378	0.10419227	0.044309963
0.06653184	0.11331602	0.14470628	-0.1251517	-0.18332808	-0.035915714	0.13521327	0.11977807	-0.160001	-0.13769194	-0.108374655	0.13117203	0.061087754	0.07932356	-0.07958434	-0.15917689	-0.12659447	0.10252413	-0.2076664	-0.11913226	-0.11000927	-0.111580305	0.19288799	0.107707806	0.12926319	0.086293794	-0.14181453	0.08360807	0.09983294	-0.16706835	-0.18593717	-0.12286538
-0.0063085454	-0.050530463	0.01619445	-0.09236773	-0.21836856	0.07135044	-0.014707821	0.011689571	0.010841118	0.02301923	0.008626104	0.22321454	-0.041982472	-0.08054944	0.057476394	-0.06629976	0.02558387	0.05498798	-0.134591	0.06514103	-0.24676718	0.055271823	0.42198354	-0.06438363	0.1691554	-0.016361129	-0.0807292	-0.0505284	-0.022803355	0.016202703	-0.18798392	0.063554645
-0.025515243	-0.03365918	-0.10956958	-0.15112254	-0.27632332	0.001585764	-0.095397085	0.037530273	-0.010527565	0.011885066	-0.013023787	0.13137957	0.0518983	-0.005068534	0.0008642771	0.07201221	-0.16610591	0.024822647	-0.03403795	-0.11782429	-0.3733575	0.01028747	0.3201736	-0.04408669	0.2130787	0.040742245	0.0414705	0.035569914	-0.07920849	0.11315769	0.08446207	0.06907879
-0.18236873	-0.16015294	-0.1435804	0.10531312	-0.41560945	0.23304603	-0.14013799	-0.14744821	0.08069585	0.13869333	0.13699403	0.18017954	-0.24451995	-0.14009076	0.1447064	-0.021351513	0.12841256	-0.06859245	-0.2498693	0.18966037	-0.42967078	0.24696322	0.9855919	-0.16176379	0.018833471	-0.18503906	-0.0491358	-0.19846213	-0.18870743	0.148602	-0.2635845	0.1537334
-0.0020646858	-0.06327691	-0.07987572	0.11271068	0.33701673	-0.069659494	0.012180247	-0.009103697	0.05209153	-0.046364903	0.0950892	-0.27615198	0.09776684	0.008772703	0.052774772	0.1608204	0.025918378	-0.1491651	0.25341055	-0.00047758716	0.30639887	-0.03231856	-0.33518174	0.0332839	-0.20860162	-0.00096557324	0.12769395	-0.027135521	-0.062384117	-0.015124242	0.2520418	0.025751082
0.03600319	0.04862679	-0.00082997704	0.002197518	0.05887815	-0.05087826	0.052834276	-0.029916842	-0.032069027	-0.0069679	-0.045104884	-0.046212293	-0.023447705	0.08035954	0.01951378	-0.025037568	-0.026611604	-0.030576019	0.005159853	-0.002959943	0.05246061	-0.043252446	-0.17234634	0.025454052	-0.020700628	-0.023211522	0.0393447	0.06860736	0.02756181	-0.08414237	0.021450609	-0.027730566
0.9924644	0.8252976	0.84800875	-0.83282715	-0.53072596	-0.9300792	0.725896	0.90868914	-0.8877019	-1.0660055	-0.7671277	0.6211247	0.78486824	0.9766721	-0.945982	-0.7133059	-0.9019344	0.79902345	-0.6773808	-1.1769451	-0.55350316	-0.8285107	0.47999945	0.9595288	0.7031644	1.0932369	-0.73856455	0.9748333	0.9000588	-0.8412396	-0.63501143	-0.8677715
0.56176555	0.41349196	0.39202267	-0.26562795	0.28824928	-0.55946505	0.5307971	0.42392474	-0.34747463	-0.4694434	-0.30313572	-0.09645449	0.63056135	0.5225695	-0.50262034	-0.1559786	-0.32243085	0.23758368	0.09193548	-0.4672216	0.22316632	-0.5693274	-0.4933423	0.5243448	0.01705871	0.49307558	-0.15301433	0.47267008	0.49290508	-0.47939974	0.08843223	-0.46501505
0.24066822	0.1963096	0.18364498	-0.17977315	-0.07392609	-0.28382662	0.18958102	0.22617711	-0.21360655	-0.22591683	-0.21698365	0.07765538	0.20909886	0.19276673	-0.2537158	-0.08573983	-0.24662031	0.1654047	-0.10617119	-0.25926208	-0.14402716	-0.22611342	0.11837428	0.24035671	0.16316272	0.1885786	-0.11246407	0.23339723	0.21208988	-0.16581409	-0.109984174	-0.1775173
0.04457871	0.08986084	0.12115437	-0.108930826	-0.17832996	-0.09907381	0.103828534	0.12019638	-0.07511104	-0.14990842	-0.12222425	0.101742335	0.053858444	0.12425143	-0.086247094	-0.06947598	-0.12680101	0.09126462	-0.14472587	-0.12766841	-0.21289866	-0.043188665	0.24866757	0.077910565	0.121254236	0.15333459	-0.12631714	0.0731031	0.123512894	-0.10801687	-0.13179447	-0.09667654
0.09582935	0.18560235	0.1021919	-0.20589241	-0.25898618	-0.16177255	0.11090435	0.19150256	-0.16995619	-0.14439836	-0.1500957	0.25997272	0.10735778	0.1481638	-0.13199939	-0.1996911	-0.15404439	0.13355829	-0.24378139	-0.1962161	-0.33428413	-0.10736568	0.23294301	0.08815463	0.2386753	0.105439074	-0.19370425	0.12003827	0.17030759	-0.09934731	-0.21034618	-0.120178536
-0.15232737	-0.26516923	-0.24845241	0.07005004	0.24083212	-0.06139321	-0.22193469	-0.11056735	0.12802218	0.039160985	0.13493645	-0.31679338	0.13357052	-0.07743159	0.07134255	0.42855844	-0.025802795	-0.20360845	0.37978858	-0.05703632	0.20221396	-5.1123516e-05	-0.57454044	-0.11294609	0.0126303695	0.07338576	0.37314475	-0.07890037	-0.11124848	0.27166575	0.49673042	0.11405958
0.009880568	-0.020434065	-0.0020312497	-0.00358304	-0.105019376	-0.025557961	-0.009675606	-0.014524309	-0.0154441735	-0.0009908089	-0.049707245	0.08794452	0.022729779	-0.01930229	0.023942826	0.029873645	-0.06587179	-0.028072279	-0.0044962256	-0.031778764	-0.057557866	-0.016834449	0.143814	0.022550201	0.074054085	0.012579878	-0.026097892	-0.019088762	-0.058391813	-0.009590331	-0.013401133	0.04888432
-0.09455048	-0.053180695	-0.0053986073	0.011842416	-0.57620734	0.089971796	-0.12748213	-0.028980909	0.03830586	0.09798728	0.01841023	0.27842012	-0.19753143	-0.08926586	0.11266383	-0.09187054	0.08187745	0.084846094	-0.37266317	0.13482879	-0.5165448	0.13601933	1.4394324	-0.13618709	0.14935896	-0.06977245	-0.10381452	-0.08335851	-0.060161814	0.053562436	-0.34467497	0.112624645
-0.15157469	-0.19038776	-0.13195574	0.27528903	0.33540198	0.17038268	-0.09882022	-0.2528997	0.15786673	0.24273105	0.22689697	-0.24104935	-0.20393483	-0.19006078	0.2386781	0.21894406	0.27774912	-0.14879252	0.25969157	0.2772713	0.30550075	0.21333702	-0.06027934	-0.13185327	-0.3351112	-0.17422782	0.22934622	-0.16167568	-0.1448738	0.08811833	0.18612957	0.1807942
0.042342328	-0.008227653	0.071932025	0.16428079	0.33058926	0.021820294	0.04432934	-0.0688177	0.03482403	0.006773397	0.069605395	-0.12873225	-0.07613516	0.011262615	0.045686714	-0.043458983	0.1373571	-0.029263698	0.087793484	0.016542604	0.34083197	0.0049056564	-0.18045272	-0.029097203	-0.21149366	-0.06484498	0.03406866	-0.049532417	-0.028903121	-0.035546795	-0.00753635	-0.047659867
0.06944167	0.091291524	0.06620493	0.004397305	0.19546524	-0.056194488	0.099887714	0.03220812	-0.029032875	-0.051795345	0.011685109	-0.11151085	0.12354453	0.049697105	-0.07591472	-0.050207578	0.03738338	0.010424455	0.10463161	-0.1098124	0.22112012	-0.064972855	-0.21248803	0.09437823	-0.043700177	0.08387325	0.05806301	0.018603727	0.09857971	-0.08093032	0.13179973	-0.093905866
-0.0023709147	0.027470216	0.011060379	-0.09555087	-0.17459528	-0.0193616	-0.0001000957	0.014844413	-0.009470453	-0.030977033	-0.026838962	0.106052905	-0.0745511	0.0568494	0.024458421	-0.035809692	0.017310305	0.09035253	-0.15203346	-0.025815912	-0.19166493	0.0056325872	0.19215095	0.007993	0.04122688	-0.053338684	-0.059428968	-0.012950417	-0.04052788	-0.011965226	-0.19711146	-0.0382708
0.48563835	0.43265784	0.41336274	-0.44150808	-0.3467119	-0.48571867	0.4765192	0.4668242	-0.39379227	-0.46381974	-0.4339124	0.33101973	0.4211944	0.44339883	-0.461419	-0.4597091	-0.44225982	0.41071886	-0.34980386	-0.42652008	-0.3294126	-0.36879665	0.3375834	0.46174058	0.34818932	0.4151017	-0.4547427	0.39797774	0.44355384	-0.46194896	-0.42692772	-0.40235838
-0.46953276	-0.4784465	-0.40566036	0.32146916	-0.049509484	0.48556557	-0.52693206	-0.4359206	0.44355583	0.48105058	0.40610787	-0.15168546	-0.4531854	-0.47713205	0.42872232	0.3233234	0.36701307	-0.41397333	0.17603685	0.43549672	-0.017398287	0.4798821	0.6510141	-0.4511405	-0.22885324	-0.49602064	0.37930626	-0.4656889	-0.45011407	0.4683192	0.16415001	0.49279153
0.16981035	0.112078905	0.09409297	-0.054589145	0.20637521	-0.16924228	0.099446476	0.092871316	-0.080211915	-0.10697759	-0.114054106	-0.13994215	0.25636265	0.1564622	-0.11781797	-0.032454964	-0.10188017	0.030800246	0.1403881	-0.22804643	0.1475368	-0.19507441	-0.5402073	0.13465445	0.070823856	0.17772534	0.053453915	0.14152732	0.15260686	-0.07728636	0.20110671	-0.13569556
-0.11038532	-0.15736488	-0.16556379	0.045885097	-0.0048186285	0.06465902	-0.16108096	-0.032014094	0.035609197	0.089824975	0.08436037	-0.072154135	-0.011180086	-0.106231906	0.113450825	0.17081814	-0.0018128892	-0.13979945	0.14177643	0.041873574	0.026559718	-0.014133037	0.08518909	-0.065625794	-0.038025565	-0.018535746	0.15548481	-0.061395984	-0.07830563	0.15980414	0.13351637	0.080175325
-0.06382949	-0.1451646	-0.11518656	0.1263357	0.3802996	-0.05500051	-0.0742206	-0.05368853	0.08146069	0.04413095	0.109794624	-0.2787756	0.11113112	-0.061842002	0.061838582	0.16354384	0.14255479	-0.18195489	0.33593383	0.03387834	0.32988724	-0.055647083	-0.5257113	-0.008468825	-0.19049716	-0.018434662	0.21713473	-0.10111872	-0.10449228	0.06998139	0.34951553	0.03145702
0.22037262	0.07017374	0.07130556	-0.13812217	0.28759262	-0.4048191	0.16885957	0.14737411	-0.18646453	-0.25922906	-0.13531387	-0.17893444	0.56829715	0.28026396	-0.2887354	0.027153213	-0.2839595	-0.02154292	0.18640783	-0.42554668	0.21707381	-0.49666703	-0.49056217	0.2570324	0.0027406549	0.3891931	0.06258066	0.23882657	0.18282185	-0.09675309	0.19604391	-0.19348374
0.11557427	-0.017657101	0.09622006	0.027921688	0.2703893	-0.069581084	0.09501223	0.0053782403	-0.07094949	-0.08645921	0.029360252	-0.19731042	0.07924712	0.0848029	-0.09372166	-0.021885332	0.01901717	-0.015236366	0.11158755	-0.046951517	0.246594	-0.0745623	-0.4672074	0.03996886	-0.09295266	0.07703926	0.054066647	0.09326372	0.006407865	-0.08831419	0.17376128	-0.09482803
-0.0572688	-0.07074066	-0.08730272	-0.0036290651	0.25123262	-0.059988473	-0.0503625	-0.06289116	0.0668051	0.0012787646	0.020607112	-0.22552797	0.09913281	-0.01077084	0.010874126	0.1481878	0.00050977117	-0.11013804	0.20266809	0.00016520784	0.239207	-0.03946068	-0.46682447	-0.051139448	-0.037564382	0.078084834	0.18507358	-0.015247987	-0.060873117	0.03894908	0.2445328	-0.0021348633
-0.016428402	-0.011033647	0.054914337	0.074779816	0.024737753	0.059791047	-0.002221183	-0.017809562	-0.013161653	0.011860743	0.067572504	0.008075033	-0.046935912	0.01893595	0.027652727	-0.02373873	0.06804554	-0.013372592	-0.013641726	0.08701319	0.061662164	0.03138804	0.25073507	-0.043670766	-0.061006844	-0.0078049744	0.02629903	0.018300854	0.015094832	-0.0534511	-0.019789496	0.01646071
-0.15958011	-0.09120451	-0.11111686	0.1481008	0.11355839	0.13616982	-0.11100203	-0.1372465	0.09638604	0.10044309	0.11443933	-0.07641254	-0.11809791	-0.15199684	0.12774861	0.10650192	0.13888039	-0.14527678	0.018695714	0.12923545	0.09700834	0.10702748	0.028382117	-0.1628083	-0.116031185	-0.16558926	0.0681987	-0.112822525	-0.14917734	0.07502825	0.070941314	0.13195412
-0.066623285	-0.13176721	-0.06095096	-0.0042803604	-0.079673596	0.08478042	-0.050999157	-0.03212066	0.018883372	0.064202204	0.016801273	-0.009267012	-0.09174203	-0.12528208	0.11465317	0.04363294	0.07659808	-0.057322647	-0.042089313	0.10026954	-0.022030411	0.04481187	0.22360978	-0.12563138	-0.012701263	-0.083742484	0.10046964	-0.088813156	-0.1141472	0.11553246	0.02729571	0.043595016
-0.015253021	0.009001429	-0.00474754	-0.064977095	-0.09408987	-0.12155403	-0.050316278	0.037571464	-0.06241496	-0.015967842	-0.08532418	0.038708963	0.06980633	0.07577923	-0.027258309	-0.00052051275	-0.087358624	0.021815103	-0.077029854	-0.050979123	-0.10874338	-0.035088476	-0.0022225187	-0.004727094	0.096942775	0.09015625	-0.046642676	0.071828425	-0.0062452476	0.031431463	0.017912347	-0.015656076
0.034298304	0.05251121	-0.025336811	-0.22620875	-0.20846944	-0.23736545	-0.027802335	0.15590328	-0.13539912	-0.13859402	-0.10567561	0.117853425	0.261863	0.12385577	-0.117150865	0.12992346	-0.32832116	0.051969897	-0.0046800696	-0.23790477	-0.32322994	-0.2241151	0.10775559	0.12115221	0.3562504	0.19934607	-0.029971637	0.1599657	0.0472678	0.06058084	0.14232075	-0.1036792
-0.07259094	-0.17297404	-0.15912855	0.13658749	0.09423931	0.122492045	-0.118505836	-0.18192376	0.12215911	0.14578898	0.095932044	-0.11587339	-0.03286677	-0.06922347	0.14567386	0.19390859	0.101117	-0.1447527	0.13672514	0.08364137	0.091332234	0.09448547	0.11564239	-0.081843756	-0.15606354	-0.03967541	0.120467424	-0.15664706	-0.081332244	0.113184564	0.12584908	0.12045038
-0.2173654	-0.2916274	-0.30088064	0.123386055	0.03165702	0.20012006	-0.25138858	-0.21793988	0.17529353	0.22002621	0.19586621	-0.22247502	-0.18061367	-0.22541584	0.17226325	0.35143796	0.103985794	-0.2963723	0.20903498	0.15030111	0.081764184	0.1595309	0.19872445	-0.23350412	-0.122021146	-0.21883419	0.23207413	-0.20330447	-0.25463146	0.25924626	0.2593669	0.1986689
-0.09185085	-0.1039626	-0.15054356	0.10180656	0.40187582	-0.069605745	-0.06781232	-0.1258987	0.073101535	0.015304631	0.082412824	-0.38557485	0.08362078	-0.052307095	0.025028458	0.31618762	0.03536781	-0.17489088	0.49705303	-0.030466547	0.41004616	-0.073338136	-0.8469076	-0.039684117	-0.09205151	0.0568318	0.34110138	-0.053835087	-0.05058734	0.102966696	0.46233848	0.025958164
0.1431525	0.10404443	0.17705718	-0.07932518	0.05514292	-0.1384769	0.21670331	0.13499478	-0.15702033	-0.18991311	-0.12435441	-0.0063154134	0.2033044	0.13000175	-0.12678911	-0.08914513	-0.06709141	0.118652724	0.03395693	-0.08701579	0.061936155	-0.11259239	0.047181744	0.18569167	-0.020605365	0.11583351	-0.061818983	0.10445349	0.14807265	-0.15147676	-0.045612257	-0.14230262
-0.027746368	-0.036993574	-0.082494825	0.107847795	0.14650917	-0.0163919	-0.014110884	-0.11037822	0.014154707	-0.020104913	0.08855451	-0.19536753	0.032543067	-0.040538114	0.071174644	0.17830433	0.077491105	-0.11815306	0.14614624	-0.020349087	0.120341465	-0.004373088	-0.24609484	-0.01881649	-0.09123789	-0.032293245	0.11817636	-0.07465311	-0.08263848	0.10307724	0.21389559	0.019936541
0.2682513	0.20163538	0.14364968	-0.05841534	0.13071868	-0.22124942	0.26975614	0.14670807	-0.15818158	-0.2321073	-0.111024305	0.020851655	0.23523396	0.20510428	-0.23325768	-0.12048806	-0.033773538	0.13564144	0.039103545	-0.21912722	0.19851896	-0.22570054	-0.31509128	0.2515586	-0.067612596	0.18455039	-0.050906807	0.16072026	0.21213292	-0.20385776	-0.011547496	-0.14971088
0.13368395	0.100544594	0.11484366	-0.20775057	-0.51488936	-0.11662623	0.08139339	0.14616245	-0.18568037	-0.12487089	-0.20884834	0.31473523	0.08114392	0.10803123	-0.08911831	-0.21023166	-0.26007238	0.1612647	-0.29333702	-0.15661548	-0.49102813	-0.12833014	0.6238338	0.13340238	0.32433125	0.1711547	-0.25504223	0.1817393	0.11278818	-0.070072286	-0.306612	-0.09229104
0.21707182	0.06122674	0.101840705	-0.0016096168	0.39060593	-0.31661335	0.17417127	0.080322206	-0.08176047	-0.21674863	-0.061084334	-0.3258626	0.4177432	0.14696373	-0.13533264	0.17651291	-0.20688422	-0.073816456	0.33402184	-0.25569686	0.4098381	-0.39218462	-0.58180517	0.25128788	-0.10775738	0.3217653	0.21207897	0.20846379	0.13308956	-0.16448323	0.35668465	-0.12105772
-0.44661838	-0.45965418	-0.42935818	0.3611804	0.06081014	0.44428918	-0.48824376	-0.45733604	0.4421323	0.40780658	0.3622983	-0.23459952	-0.42616406	-0.4774435	0.43232518	0.43539277	0.4046495	-0.44961914	0.24746	0.3989544	0.051248923	0.4584504	0.107619286	-0.43477008	-0.2569925	-0.45308396	0.33235994	-0.46428996	-0.4736136	0.49318847	0.2523025	0.5045616
0.20076099	0.16621321	0.1596424	-0.15819141	-0.094316386	-0.17403586	0.20325808	0.14961948	-0.1645956	-0.20903121	-0.16466346	0.15184334	0.23706241	0.1992153	-0.19719754	-0.07937842	-0.14892656	0.15006801	-0.10410032	-0.2434371	-0.15654005	-0.17395352	0.11149393	0.217926	0.12696756	0.24973257	-0.14381509	0.1818231	0.16192272	-0.21954675	-0.08350069	-0.12404068
-0.04440655	-0.04417849	-0.032996714	-0.17240712	-0.19748098	-0.013532736	-0.13663264	0.06290088	0.03935583	0.027518025	-0.029945353	0.12530112	0.08386805	-0.027328817	0.011888338	0.05096155	-0.06607453	0.0033401875	-0.045527074	-0.08889361	-0.16121331	0.029127367	0.3208803	-0.0011162609	0.12877561	0.012588655	-0.008154858	0.009511808	-0.041507225	0.06914749	0.02614669	0.05339272
0.23977473	0.18804634	0.18658543	-0.13272844	0.10069238	-0.2764907	0.22427523	0.2178639	-0.226561	-0.21257585	-0.18664087	-0.021701269	0.34128463	0.26817116	-0.2570094	-0.06847051	-0.20331807	0.10986327	0.053307507	-0.25051785	0.056864586	-0.28208664	-0.20550898	0.21497957	0.108855374	0.28709888	-0.06458554	0.255892	0.1838918	-0.22077836	0.07006274	-0.22978869
-0.01330782	-0.036888395	-0.061255474	-0.02911114	0.0106209945	-0.03166572	-0.021184713	-0.0071394313	0.03618228	0.02968598	0.05658717	-0.06563638	0.044607375	-0.049094774	-0.02574142	0.15269898	-0.11722697	-0.041855816	0.20577903	-0.09622917	-0.0456957	-0.060382273	-0.10834014	0.033761527	0.0071944473	0.06020818	0.09996494	0.013824777	0.0072707073	0.043626778	0.18982081	0.022095885
-0.024444208	0.031723544	0.049576323	-0.12127018	-0.07393442	-0.0872019	-0.011498097	0.04117348	-0.05173715	-0.09845099	-0.072118536	0.054475013	0.10140616	0.011778019	-0.088673435	-0.063557155	-0.08488624	0.008411937	-0.02579487	-0.078356646	-0.11155553	-0.021574082	-0.14372775	-0.000294332	0.11926469	0.114810884	-0.049685493	0.01609563	0.010739333	-0.0144802565	-0.016324697	-0.018894581
0.08500712	0.160089	0.13547988	-0.25577688	-0.44725674	-0.120112315	0.069425516	0.18976644	-0.18324895	-0.084659845	-0.12075207	0.34124783	0.10594557	0.06128444	-0.08635918	-0.18455133	-0.16755472	0.24284945	-0.25564614	-0.1022963	-0.45382544	-0.07146215	0.37359443	0.108248636	0.35862556	0.14848785	-0.24836645	0.07878602	0.1170178	-0.09029502	-0.28799617	-0.11499092
-0.14987025	-0.12772147	-0.08555038	-0.063625	-0.20688036	0.10563537	-0.1356225	-0.03034333	0.11243388	0.123140186	0.0776168	0.055538088	-0.105408624	-0.08832808	0.0776808	0.043625936	-0.034120474	-0.07875711	-0.03331225	0.09377004	-0.19553107	0.11801509	0.35859084	-0.1332306	0.09920403	-0.1025239	0.051924784	-0.10925462	-0.1135128	0.09471256	-0.014882032	0.07351856
-0.04244944	0.03133566	0.019959692	0.051669654	0.16921325	0.04739928	0.05444255	-0.029558267	-0.0330751	0.047847893	0.055503756	-0.12833387	0.07437287	0.012988704	0.018627899	-0.000662836	0.035019614	0.0077512623	0.1191213	-0.015342004	0.16288704	-0.050149374	-0.18815525	0.050101303	-0.1401252	-0.005805534	0.001260079	0.02355262	-0.04699277	-0.019807385	0.09887664	0.047366746
0.037338883	0.08870849	-0.00016470926	-0.24706267	-0.3571688	-0.17605703	0.026688665	0.16014193	-0.14805724	-0.13502753	-0.18051586	0.17710057	0.19721395	0.13404574	-0.12921393	0.025939442	-0.24680652	0.100389116	-0.16669828	-0.22555389	-0.33006743	-0.18052068	0.32169738	0.12747681	0.33807796	0.23913	-0.04158653	0.098521784	0.031550564	-0.026809335	-0.041774213	-0.0741213
0.089199446	0.042363234	0.038773116	-0.026351249	0.1500358	-0.07722906	0.091201074	0.04101606	-0.028054463	-0.057920612	-0.026534908	-0.11147823	0.09308161	0.03344972	-0.0736442	0.061234087	-0.03888764	0.036114853	0.07152071	-0.07343107	0.13575192	-0.10175763	-0.3150604	0.019273613	-0.00607656	0.059355427	0.08532832	0.039870165	0.022330256	-0.083882675	0.102072835	-0.04871731
-0.15498203	-0.1128383	-0.09840357	0.22281973	-0.14121093	0.33345744	-0.13745776	-0.17318144	0.1317139	0.29485473	0.16761972	0.11842729	-0.39582527	-0.22751853	0.27983734	-0.06259019	0.37706062	-0.034348816	-0.22731872	0.37153384	-0.120162025	0.39561924	0.904914	-0.28120014	-0.20763515	-0.37657547	-0.043888524	-0.18565173	-0.23653206	0.11637504	-0.2509911	0.17789346
0.08862272	0.009538343	-0.0006994997	-0.04547008	0.034618888	-0.03461371	-0.008302374	-0.009935809	0.0026770905	-0.07857342	0.0045725964	-0.053305425	0.05039175	0.055431217	-0.08716179	0.027266175	-0.02007227	0.0107136415	0.07359754	-0.092635356	0.009722824	-0.13136335	-0.06932033	0.043606658	-0.019368028	0.074320205	0.068056	0.041720618	0.03960364	-0.015520035	0.10682398	0.0020496205
-0.79041547	-0.7346958	-0.8063838	0.7530205	0.6293084	0.7186298	-0.7321357	-0.7190547	0.79548204	0.70610064	0.6971903	-0.7973817	-0.7001262	-0.7640908	0.7421782	0.8816536	0.71474826	-0.8037089	0.86983967	0.78466874	0.60387033	0.7275316	-0.2703248	-0.7930961	-0.6856919	-0.69089407	0.8306167	-0.7649363	-0.7438425	0.72762173	0.88339084	0.74364865
-0.20156987	-0.2404967	-0.2773908	0.27691355	0.5073041	0.04757585	-0.2033646	-0.21695726	0.23243806	0.10581904	0.19118047	-0.52767134	0.03427308	-0.1775239	0.17383395	0.4746807	0.120493084	-0.33205703	0.53238666	0.06622949	0.4501706	0.03279391	-0.5187421	-0.1949678	-0.35494372	-0.07730098	0.39168733	-0.16934478	-0.23510692	0.23216957	0.5309747	0.1906558
-0.057453882	0.0022395484	0.040067267	0.16728368	-0.059597977	0.212553	0.029346228	-0.07285785	0.06583908	0.081850745	0.022135833	0.044328198	-0.25445366	-0.104616754	0.117472805	-0.108233064	0.21651013	0.0033950023	-0.18561247	0.1649254	-0.0023864026	0.22407188	0.39925113	-0.089028284	-0.12294726	-0.14252993	-0.08638331	-0.12325178	0.0047401306	-0.051524844	-0.23915641	0.09225605
0.0568162	-0.041210525	0.03986228	0.039694995	0.121909745	0.059047796	0.032550376	-0.037506107	0.07018254	0.059323747	0.06955844	-0.06928855	-0.050380148	0.029478837	-0.0043503717	0.016852945	0.06744433	0.0081551885	0.052888554	-0.0029206856	0.20376353	0.0011893704	-0.16727385	0.014869196	-0.09301903	-0.06634283	0.036617894	-0.022767687	-0.05284541	-0.013315059	0.078355774	0.011304032
0.11946252	0.20245616	0.20335183	-0.21743038	-0.39755487	-0.13089292	0.104706444	0.18117893	-0.18114631	-0.19515964	-0.13460812	0.34343868	0.06499939	0.11889381	-0.16853829	-0.21460551	-0.20215312	0.2278287	-0.38657367	-0.1224099	-0.40615103	-0.10142941	0.78716	0.10200767	0.24848858	0.13941795	-0.1963911	0.18451737	0.17624402	-0.12276925	-0.32140943	-0.14133659
0.288485	0.23029692	0.2640328	0.07800755	0.38458812	-0.1622241	0.3056824	0.14643912	-0.10510854	-0.18067528	-0.10936482	-0.13961773	0.16600111	0.18212035	-0.1514354	-0.18290523	0.07020219	0.12840983	0.109908625	-0.12338687	0.3108979	-0.14886543	-0.33017415	0.25678307	-0.19843073	0.06677479	-0.026296789	0.14957762	0.20628385	-0.32095638	0.021993443	-0.18981326
-0.032329135	-0.12126792	-0.122836225	-0.024310509	-0.14968759	-0.04376374	-0.13092682	-0.023591053	0.06948093	0.037501562	-0.0009023879	0.007466325	0.07667747	-0.023040092	0.0045371065	0.099597655	-0.06927854	-0.049745362	0.057431005	0.017869722	-0.15543212	-0.0029709514	0.08204463	-0.010694398	0.13493718	-0.008480095	0.06520996	-0.05077561	-0.07085863	0.12543738	0.14158773	0.05815607
-0.0020637512	0.069630295	0.02090001	-0.16651306	-0.27824378	-0.07180875	-0.03640363	0.09719034	-0.07080466	-0.08022203	-0.08391847	0.19893758	0.08007553	0.081807636	-0.03537146	-0.041040275	-0.1485615	0.13254662	-0.120111346	-0.07065242	-0.28759181	-0.046936084	0.34323186	0.083658546	0.24448052	0.13244472	-0.08764743	0.108741075	0.05620589	0.0073894956	-0.11064016	-0.0180843
0.117936276	0.13059965	0.14226623	-0.0040909857	-0.28679672	0.013108977	0.14884569	0.084063716	-0.10310787	-0.07930163	-0.05913133	0.2923061	0.019690376	0.10284175	-0.058098365	-0.3054038	-0.0034828875	0.14451033	-0.3194041	-0.022262743	-0.21098593	-0.032300178	0.6038262	0.08054227	0.07270978	0.033438988	-0.20261662	0.12753318	0.06474776	-0.12368022	-0.4339268	-0.097035244
